Freq.	2/V(d10)
2.28034207200037e+000	(6.55754454025840e+001dB,-1.79999762607795e+002°)
2.28559880337539e+000	(6.55754454025828e+001dB,-1.79999762060550e+002°)
2.29086765276773e+000	(6.55754454025825e+001dB,-1.79999761512042e+002°)
2.29614864811232e+000	(6.55754454025822e+001dB,-1.79999760962271e+002°)
2.30144181740846e+000	(6.55754454025819e+001dB,-1.79999760411232e+002°)
2.30674718872002e+000	(6.55754454025807e+001dB,-1.79999759858923e+002°)
2.31206479017555e+000	(6.55754454025795e+001dB,-1.79999759305341e+002°)
2.31739464996843e+000	(6.55754454025801e+001dB,-1.79999758750482e+002°)
2.32273679635706e+000	(6.55754454025807e+001dB,-1.79999758194344e+002°)
2.32809125766496e+000	(6.55754454025804e+001dB,-1.79999757636925e+002°)
2.33345806228096e+000	(6.55754454025792e+001dB,-1.79999757078220e+002°)
2.33883723865931e+000	(6.55754454025780e+001dB,-1.79999756518228e+002°)
2.34422881531988e+000	(6.55754454025768e+001dB,-1.79999755956944e+002°)
2.34963282084826e+000	(6.55754454025774e+001dB,-1.79999755394367e+002°)
2.35504928389596e+000	(6.55754454025780e+001dB,-1.79999754830493e+002°)
2.36047823318053e+000	(6.55754454025777e+001dB,-1.79999754265319e+002°)
2.36591969748571e+000	(6.55754454025774e+001dB,-1.79999753698842e+002°)
2.37137370566161e+000	(6.55754454025752e+001dB,-1.79999753131059e+002°)
2.37684028662483e+000	(6.55754454025767e+001dB,-1.79999752561967e+002°)
2.38231946935864e+000	(6.55754454025755e+001dB,-1.79999751991564e+002°)
2.38781128291313e+000	(6.55754454025725e+001dB,-1.79999751419845e+002°)
2.39331575640534e+000	(6.55754454025740e+001dB,-1.79999750846809e+002°)
2.39883291901944e+000	(6.55754454025736e+001dB,-1.79999750272451e+002°)
2.40436280000688e+000	(6.55754454025742e+001dB,-1.79999749696770e+002°)
2.40990542868655e+000	(6.55754454025739e+001dB,-1.79999749119761e+002°)
2.41546083444489e+000	(6.55754454025736e+001dB,-1.79999748541423e+002°)
2.42102904673613e+000	(6.55754454025724e+001dB,-1.79999747961751e+002°)
2.42661009508237e+000	(6.55754454025730e+001dB,-1.79999747380743e+002°)
2.43220400907377e+000	(6.55754454025708e+001dB,-1.79999746798395e+002°)
2.43781081836870e+000	(6.55754454025714e+001dB,-1.79999746214705e+002°)
2.44343055269392e+000	(6.55754454025701e+001dB,-1.79999745629669e+002°)
2.44906324184469e+000	(6.55754454025707e+001dB,-1.79999745043285e+002°)
2.45470891568498e+000	(6.55754454025685e+001dB,-1.79999744455549e+002°)
2.46036760414758e+000	(6.55754454025700e+001dB,-1.79999743866459e+002°)
2.46603933723429e+000	(6.55754454025697e+001dB,-1.79999743276010e+002°)
2.47172414501608e+000	(6.55754454025694e+001dB,-1.79999742684200e+002°)
2.47742205763323e+000	(6.55754454025681e+001dB,-1.79999742091026e+002°)
2.48313310529552e+000	(6.55754454025669e+001dB,-1.79999741496484e+002°)
2.48885731828234e+000	(6.55754454025665e+001dB,-1.79999740900572e+002°)
2.49459472694290e+000	(6.55754454025662e+001dB,-1.79999740303286e+002°)
2.50034536169638e+000	(6.55754454025658e+001dB,-1.79999739704623e+002°)
2.50610925303206e+000	(6.55754454025646e+001dB,-1.79999739104581e+002°)
2.51188643150953e+000	(6.55754454025670e+001dB,-1.79999738503154e+002°)
2.51767692775880e+000	(6.55754454025657e+001dB,-1.79999737900342e+002°)
2.52348077248052e+000	(6.55754454025644e+001dB,-1.79999737296140e+002°)
2.52929799644609e+000	(6.55754454025622e+001dB,-1.79999736690545e+002°)
2.53512863049785e+000	(6.55754454025619e+001dB,-1.79999736083554e+002°)
2.54097270554925e+000	(6.55754454025643e+001dB,-1.79999735475164e+002°)
2.54683025258499e+000	(6.55754454025612e+001dB,-1.79999734865371e+002°)
2.55270130266119e+000	(6.55754454025627e+001dB,-1.79999734254173e+002°)
2.55858588690559e+000	(6.55754454025604e+001dB,-1.79999733641565e+002°)
2.56448403651766e+000	(6.55754454025601e+001dB,-1.79999733027546e+002°)
2.57039578276881e+000	(6.55754454025606e+001dB,-1.79999732412110e+002°)
2.57632115700252e+000	(6.55754454025594e+001dB,-1.79999731795257e+002°)
2.58226019063454e+000	(6.55754454025599e+001dB,-1.79999731176981e+002°)
2.58821291515303e+000	(6.55754454025577e+001dB,-1.79999730557280e+002°)
2.59417936211876e+000	(6.55754454025592e+001dB,-1.79999729936150e+002°)
2.60015956316521e+000	(6.55754454025570e+001dB,-1.79999729313589e+002°)
2.60615354999884e+000	(6.55754454025557e+001dB,-1.79999728689592e+002°)
2.61216135439915e+000	(6.55754454025580e+001dB,-1.79999728064157e+002°)
2.61818300821893e+000	(6.55754454025567e+001dB,-1.79999727437280e+002°)
2.62421854338438e+000	(6.55754454025564e+001dB,-1.79999726808958e+002°)
2.63026799189532e+000	(6.55754454025532e+001dB,-1.79999726179188e+002°)
2.63633138582532e+000	(6.55754454025538e+001dB,-1.79999725547966e+002°)
2.64240875732189e+000	(6.55754454025534e+001dB,-1.79999724915288e+002°)
2.64850013860664e+000	(6.55754454025530e+001dB,-1.79999724281153e+002°)
2.65460556197548e+000	(6.55754454025526e+001dB,-1.79999723645555e+002°)
2.66072505979875e+000	(6.55754454025513e+001dB,-1.79999723008492e+002°)
2.66685866452142e+000	(6.55754454025518e+001dB,-1.79999722369961e+002°)
2.67300640866325e+000	(6.55754454025523e+001dB,-1.79999721729958e+002°)
2.67916832481897e+000	(6.55754454025501e+001dB,-1.79999721088479e+002°)
2.68534444565845e+000	(6.55754454025506e+001dB,-1.79999720445521e+002°)
2.69153480392685e+000	(6.55754454025502e+001dB,-1.79999719801082e+002°)
2.69773943244486e+000	(6.55754454025489e+001dB,-1.79999719155157e+002°)
2.70395836410878e+000	(6.55754454025485e+001dB,-1.79999718507742e+002°)
2.71019163189078e+000	(6.55754454025472e+001dB,-1.79999717858836e+002°)
2.71643926883902e+000	(6.55754454025477e+001dB,-1.79999717208433e+002°)
2.72270130807785e+000	(6.55754454025464e+001dB,-1.79999716556531e+002°)
2.72897778280798e+000	(6.55754454025478e+001dB,-1.79999715903127e+002°)
2.73526872630665e+000	(6.55754454025464e+001dB,-1.79999715248216e+002°)
2.74157417192782e+000	(6.55754454025442e+001dB,-1.79999714591795e+002°)
2.74789415310233e+000	(6.55754454025447e+001dB,-1.79999713933861e+002°)
2.75422870333810e+000	(6.55754454025452e+001dB,-1.79999713274411e+002°)
2.76057785622028e+000	(6.55754454025448e+001dB,-1.79999712613440e+002°)
2.76694164541145e+000	(6.55754454025425e+001dB,-1.79999711950945e+002°)
2.77332010465178e+000	(6.55754454025421e+001dB,-1.79999711286924e+002°)
2.77971326775922e+000	(6.55754454025417e+001dB,-1.79999710621371e+002°)
2.78612116862970e+000	(6.55754454025412e+001dB,-1.79999709954285e+002°)
2.79254384123727e+000	(6.55754454025399e+001dB,-1.79999709285660e+002°)
2.79898131963430e+000	(6.55754454025404e+001dB,-1.79999708615494e+002°)
2.80543363795165e+000	(6.55754454025408e+001dB,-1.79999707943784e+002°)
2.81190083039887e+000	(6.55754454025395e+001dB,-1.79999707270525e+002°)
2.81838293126439e+000	(6.55754454025400e+001dB,-1.79999706595714e+002°)
2.82487997491564e+000	(6.55754454025377e+001dB,-1.79999705919347e+002°)
2.83139199579931e+000	(6.55754454025382e+001dB,-1.79999705241421e+002°)
2.83791902844149e+000	(6.55754454025359e+001dB,-1.79999704561932e+002°)
2.84446110744785e+000	(6.55754454025354e+001dB,-1.79999703880877e+002°)
2.85101826750384e+000	(6.55754454025350e+001dB,-1.79999703198252e+002°)
2.85759054337488e+000	(6.55754454025345e+001dB,-1.79999702514053e+002°)
2.86417796990651e+000	(6.55754454025341e+001dB,-1.79999701828277e+002°)
2.87078058202462e+000	(6.55754454025327e+001dB,-1.79999701140921e+002°)
2.87739841473560e+000	(6.55754454025332e+001dB,-1.79999700451979e+002°)
2.88403150312654e+000	(6.55754454025318e+001dB,-1.79999699761450e+002°)
2.89067988236540e+000	(6.55754454025332e+001dB,-1.79999699069328e+002°)
2.89734358770125e+000	(6.55754454025318e+001dB,-1.79999698375612e+002°)
2.90402265446438e+000	(6.55754454025286e+001dB,-1.79999697680296e+002°)
2.91071711806653e+000	(6.55754454025290e+001dB,-1.79999696983377e+002°)
2.91742701400109e+000	(6.55754454025285e+001dB,-1.79999696284851e+002°)
2.92415237784326e+000	(6.55754454025281e+001dB,-1.79999695584716e+002°)
2.93089324525025e+000	(6.55754454025285e+001dB,-1.79999694882966e+002°)
2.93764965196146e+000	(6.55754454025290e+001dB,-1.79999694179598e+002°)
2.94442163379869e+000	(6.55754454025275e+001dB,-1.79999693474610e+002°)
2.95120922666631e+000	(6.55754454025262e+001dB,-1.79999692767996e+002°)
2.95801246655147e+000	(6.55754454025266e+001dB,-1.79999692059753e+002°)
2.96483138952427e+000	(6.55754454025234e+001dB,-1.79999691349877e+002°)
2.97166603173795e+000	(6.55754454025247e+001dB,-1.79999690638365e+002°)
2.97851642942911e+000	(6.55754454025233e+001dB,-1.79999689925213e+002°)
2.98538261891788e+000	(6.55754454025228e+001dB,-1.79999689210417e+002°)
2.99226463660811e+000	(6.55754454025214e+001dB,-1.79999688493973e+002°)
2.99916251898757e+000	(6.55754454025200e+001dB,-1.79999687775877e+002°)
3.00607630262815e+000	(6.55754454025195e+001dB,-1.79999687056126e+002°)
3.01300602418604e+000	(6.55754454025208e+001dB,-1.79999686334716e+002°)
3.01995172040194e+000	(6.55754454025176e+001dB,-1.79999685611643e+002°)
3.02691342810123e+000	(6.55754454025189e+001dB,-1.79999684886903e+002°)
3.03389118419419e+000	(6.55754454025175e+001dB,-1.79999684160492e+002°)
3.04088502567620e+000	(6.55754454025169e+001dB,-1.79999683432407e+002°)
3.04789498962790e+000	(6.55754454025173e+001dB,-1.79999682702643e+002°)
3.05492111321543e+000	(6.55754454025150e+001dB,-1.79999681971197e+002°)
3.06196343369060e+000	(6.55754454025145e+001dB,-1.79999681238065e+002°)
3.06902198839108e+000	(6.55754454025130e+001dB,-1.79999680503243e+002°)
3.07609681474063e+000	(6.55754454025116e+001dB,-1.79999679766727e+002°)
3.08318795024927e+000	(6.55754454025129e+001dB,-1.79999679028513e+002°)
3.09029543251351e+000	(6.55754454025124e+001dB,-1.79999678288597e+002°)
3.09741929921650e+000	(6.55754454025109e+001dB,-1.79999677546976e+002°)
3.10455958812827e+000	(6.55754454025122e+001dB,-1.79999676803645e+002°)
3.11171633710594e+000	(6.55754454025099e+001dB,-1.79999676058600e+002°)
3.11888958409385e+000	(6.55754454025084e+001dB,-1.79999675311838e+002°)
3.12607936712387e+000	(6.55754454025088e+001dB,-1.79999674563355e+002°)
3.13328572431550e+000	(6.55754454025073e+001dB,-1.79999673813146e+002°)
3.14050869387613e+000	(6.55754454025050e+001dB,-1.79999673061208e+002°)
3.14774831410123e+000	(6.55754454025062e+001dB,-1.79999672307536e+002°)
3.15500462337454e+000	(6.55754454025038e+001dB,-1.79999671552127e+002°)
3.16227766016830e+000	(6.55754454025042e+001dB,-1.79999670794976e+002°)
3.16956746304341e+000	(6.55754454025037e+001dB,-1.79999670036080e+002°)
3.17687407064969e+000	(6.55754454025022e+001dB,-1.79999669275435e+002°)
3.18419752172604e+000	(6.55754454025044e+001dB,-1.79999668513036e+002°)
3.19153785510068e+000	(6.55754454024992e+001dB,-1.79999667748879e+002°)
3.19889510969131e+000	(6.55754454024996e+001dB,-1.79999666982962e+002°)
3.20626932450538e+000	(6.55754454024981e+001dB,-1.79999666215278e+002°)
3.21366053864023e+000	(6.55754454024994e+001dB,-1.79999665445825e+002°)
3.22106879128335e+000	(6.55754454024979e+001dB,-1.79999664674598e+002°)
3.22849412171255e+000	(6.55754454024964e+001dB,-1.79999663901593e+002°)
3.23593656929619e+000	(6.55754454024958e+001dB,-1.79999663126806e+002°)
3.24339617349340e+000	(6.55754454024952e+001dB,-1.79999662350233e+002°)
3.25087297385425e+000	(6.55754454024955e+001dB,-1.79999661571870e+002°)
3.25836701002000e+000	(6.55754454024950e+001dB,-1.79999660791713e+002°)
3.26587832172327e+000	(6.55754454024916e+001dB,-1.79999660009757e+002°)
3.27340694878829e+000	(6.55754454024910e+001dB,-1.79999659225998e+002°)
3.28095293113110e+000	(6.55754454024913e+001dB,-1.79999658440433e+002°)
3.28851630875974e+000	(6.55754454024907e+001dB,-1.79999657653057e+002°)
3.29609712177449e+000	(6.55754454024901e+001dB,-1.79999656863866e+002°)
3.30369541036806e+000	(6.55754454024914e+001dB,-1.79999656072855e+002°)
3.31131121482582e+000	(6.55754454024898e+001dB,-1.79999655280021e+002°)
3.31894457552601e+000	(6.55754454024874e+001dB,-1.79999654485360e+002°)
3.32659553293995e+000	(6.55754454024877e+001dB,-1.79999653688866e+002°)
3.33426412763226e+000	(6.55754454024862e+001dB,-1.79999652890537e+002°)
3.34195040026105e+000	(6.55754454024837e+001dB,-1.79999652090367e+002°)
3.34965439157818e+000	(6.55754454024849e+001dB,-1.79999651288352e+002°)
3.35737614242945e+000	(6.55754454024843e+001dB,-1.79999650484489e+002°)
3.36511569375481e+000	(6.55754454024837e+001dB,-1.79999649678772e+002°)
3.37287308658859e+000	(6.55754454024821e+001dB,-1.79999648871198e+002°)
3.38064836205972e+000	(6.55754454024806e+001dB,-1.79999648061763e+002°)
3.38844156139193e+000	(6.55754454024800e+001dB,-1.79999647250461e+002°)
3.39625272590399e+000	(6.55754454024793e+001dB,-1.79999646437290e+002°)
3.40408189700991e+000	(6.55754454024768e+001dB,-1.79999645622244e+002°)
3.41192911621919e+000	(6.55754454024780e+001dB,-1.79999644805318e+002°)
3.41979442513699e+000	(6.55754454024774e+001dB,-1.79999643986510e+002°)
3.42767786546441e+000	(6.55754454024758e+001dB,-1.79999643165814e+002°)
3.43557947899865e+000	(6.55754454024752e+001dB,-1.79999642343227e+002°)
3.44349930763329e+000	(6.55754454024718e+001dB,-1.79999641518743e+002°)
3.45143739335846e+000	(6.55754454024720e+001dB,-1.79999640692358e+002°)
3.45939377826112e+000	(6.55754454024732e+001dB,-1.79999639864068e+002°)
3.46736850452522e+000	(6.55754454024716e+001dB,-1.79999639033869e+002°)
3.47536161443196e+000	(6.55754454024700e+001dB,-1.79999638201756e+002°)
3.48337315036002e+000	(6.55754454024694e+001dB,-1.79999637367725e+002°)
3.49140315478576e+000	(6.55754454024678e+001dB,-1.79999636531772e+002°)
3.49945167028347e+000	(6.55754454024653e+001dB,-1.79999635693891e+002°)
3.50751873952558e+000	(6.55754454024673e+001dB,-1.79999634854078e+002°)
3.51560440528288e+000	(6.55754454024666e+001dB,-1.79999634012330e+002°)
3.52370871042477e+000	(6.55754454024632e+001dB,-1.79999633168641e+002°)
3.53183169791947e+000	(6.55754454024625e+001dB,-1.79999632323008e+002°)
3.53997341083424e+000	(6.55754454024646e+001dB,-1.79999631475425e+002°)
3.54813389233565e+000	(6.55754454024630e+001dB,-1.79999630625888e+002°)
3.55631318568975e+000	(6.55754454024614e+001dB,-1.79999629774393e+002°)
3.56451133426234e+000	(6.55754454024579e+001dB,-1.79999628920934e+002°)
3.57272838151918e+000	(6.55754454024599e+001dB,-1.79999628065509e+002°)
3.58096437102625e+000	(6.55754454024583e+001dB,-1.79999627208111e+002°)
3.58921934644995e+000	(6.55754454024558e+001dB,-1.79999626348737e+002°)
3.59749335155732e+000	(6.55754454024578e+001dB,-1.79999625487382e+002°)
3.60578643021632e+000	(6.55754454024543e+001dB,-1.79999624624041e+002°)
3.61409862639603e+000	(6.55754454024545e+001dB,-1.79999623758710e+002°)
3.62242998416688e+000	(6.55754454024511e+001dB,-1.79999622891385e+002°)
3.63078054770090e+000	(6.55754454024512e+001dB,-1.79999622022060e+002°)
3.63915036127196e+000	(6.55754454024505e+001dB,-1.79999621150730e+002°)
3.64753946925597e+000	(6.55754454024507e+001dB,-1.79999620277393e+002°)
3.65594791613114e+000	(6.55754454024490e+001dB,-1.79999619402042e+002°)
3.66437574647822e+000	(6.55754454024483e+001dB,-1.79999618524673e+002°)
3.67282300498074e+000	(6.55754454024466e+001dB,-1.79999617645281e+002°)
3.68128973642520e+000	(6.55754454024459e+001dB,-1.79999616763863e+002°)
3.68977598570139e+000	(6.55754454024451e+001dB,-1.79999615880412e+002°)
3.69828179780255e+000	(6.55754454024453e+001dB,-1.79999614994925e+002°)
3.70680721782565e+000	(6.55754454024445e+001dB,-1.79999614107397e+002°)
3.71535229097161e+000	(6.55754454024410e+001dB,-1.79999613217822e+002°)
3.72391706254557e+000	(6.55754454024412e+001dB,-1.79999612326197e+002°)
3.73250157795709e+000	(6.55754454024404e+001dB,-1.79999611432517e+002°)
3.74110588272042e+000	(6.55754454024396e+001dB,-1.79999610536776e+002°)
3.74973002245472e+000	(6.55754454024361e+001dB,-1.79999609638971e+002°)
3.75837404288433e+000	(6.55754454024381e+001dB,-1.79999608739096e+002°)
3.76703798983897e+000	(6.55754454024373e+001dB,-1.79999607837146e+002°)
3.77572190925404e+000	(6.55754454024365e+001dB,-1.79999606933117e+002°)
3.78442584717082e+000	(6.55754454024339e+001dB,-1.79999606027005e+002°)
3.79314984973670e+000	(6.55754454024331e+001dB,-1.79999605118803e+002°)
3.80189396320549e+000	(6.55754454024313e+001dB,-1.79999604208508e+002°)
3.81065823393761e+000	(6.55754454024296e+001dB,-1.79999603296114e+002°)
3.81944270840035e+000	(6.55754454024288e+001dB,-1.79999602381618e+002°)
3.82824743316811e+000	(6.55754454024271e+001dB,-1.79999601465012e+002°)
3.83707245492267e+000	(6.55754454024281e+001dB,-1.79999600546294e+002°)
3.84591782045342e+000	(6.55754454024273e+001dB,-1.79999599625459e+002°)
3.85478357665760e+000	(6.55754454024228e+001dB,-1.79999598702500e+002°)
3.86366977054057e+000	(6.55754454024229e+001dB,-1.79999597777414e+002°)
3.87257644921605e+000	(6.55754454024212e+001dB,-1.79999596850195e+002°)
3.88150365990636e+000	(6.55754454024194e+001dB,-1.79999595920839e+002°)
3.89045144994268e+000	(6.55754454024204e+001dB,-1.79999594989340e+002°)
3.89941986676531e+000	(6.55754454024186e+001dB,-1.79999594055694e+002°)
3.90840895792390e+000	(6.55754454024160e+001dB,-1.79999593119896e+002°)
3.91741877107771e+000	(6.55754454024169e+001dB,-1.79999592181940e+002°)
3.92644935399587e+000	(6.55754454024152e+001dB,-1.79999591241822e+002°)
3.93550075455765e+000	(6.55754454024143e+001dB,-1.79999590299537e+002°)
3.94457302075266e+000	(6.55754454024135e+001dB,-1.79999589355080e+002°)
3.95366620068115e+000	(6.55754454024117e+001dB,-1.79999588408446e+002°)
3.96278034255427e+000	(6.55754454024108e+001dB,-1.79999587459630e+002°)
3.97191549469428e+000	(6.55754454024099e+001dB,-1.79999586508626e+002°)
3.98107170553485e+000	(6.55754454024091e+001dB,-1.79999585555430e+002°)
3.99024902362129e+000	(6.55754454024082e+001dB,-1.79999584600036e+002°)
3.99944749761085e+000	(6.55754454024082e+001dB,-1.79999583642440e+002°)
4.00866717627290e+000	(6.55754454024037e+001dB,-1.79999582682637e+002°)
4.01790810848927e+000	(6.55754454024037e+001dB,-1.79999581720621e+002°)
4.02717034325446e+000	(6.55754454024028e+001dB,-1.79999580756388e+002°)
4.03645392967592e+000	(6.55754454024000e+001dB,-1.79999579789931e+002°)
4.04575891697430e+000	(6.55754454024001e+001dB,-1.79999578821247e+002°)
