Freq.	V(n023)
2.28034207200038e+000	(6.16512179577480e+001dB,-1.88293389545855e-003°)
2.28559880337539e+000	(6.16512179577271e+001dB,-1.88727450636954e-003°)
2.29086765276773e+000	(6.16512179577118e+001dB,-1.89162512342333e-003°)
2.29614864811232e+000	(6.16512179576915e+001dB,-1.89598576968409e-003°)
2.30144181740847e+000	(6.16512179576683e+001dB,-1.90035646827203e-003°)
2.30674718872003e+000	(6.16512179576363e+001dB,-1.90473724235887e-003°)
2.31206479017555e+000	(6.16512179576185e+001dB,-1.90912811517605e-003°)
2.31739464996844e+000	(6.16512179575955e+001dB,-1.91352910999934e-003°)
2.32273679635706e+000	(6.16512179575740e+001dB,-1.91794025016374e-003°)
2.32809125766496e+000	(6.16512179575652e+001dB,-1.92236155905925e-003°)
2.33345806228096e+000	(6.16512179575448e+001dB,-1.92679306012183e-003°)
2.33883723865931e+000	(6.16512179575285e+001dB,-1.93123477685033e-003°)
2.34422881531988e+000	(6.16512179574836e+001dB,-1.93568673278702e-003°)
2.34963282084826e+000	(6.16512179574744e+001dB,-1.94014895154995e-003°)
2.35504928389597e+000	(6.16512179574565e+001dB,-1.94462145678755e-003°)
2.36047823318053e+000	(6.16512179574320e+001dB,-1.94910427221308e-003°)
2.36591969748571e+000	(6.16512179574110e+001dB,-1.95359742159620e-003°)
2.37137370566161e+000	(6.16512179573863e+001dB,-1.95810092875754e-003°)
2.37684028662483e+000	(6.16512179573687e+001dB,-1.96261481757665e-003°)
2.38231946935864e+000	(6.16512179573467e+001dB,-1.96713911198316e-003°)
2.38781128291313e+000	(6.16512179573274e+001dB,-1.97167383596603e-003°)
2.39331575640534e+000	(6.16512179573009e+001dB,-1.97621901356568e-003°)
2.39883291901944e+000	(6.16512179572864e+001dB,-1.98077466888448e-003°)
2.40436280000689e+000	(6.16512179572596e+001dB,-1.98534082607067e-003°)
2.40990542868655e+000	(6.16512179572342e+001dB,-1.98991750933655e-003°)
2.41546083444489e+000	(6.16512179572165e+001dB,-1.99450474294874e-003°)
2.42102904673613e+000	(6.16512179571816e+001dB,-1.99910255122257e-003°)
2.42661009508237e+000	(6.16512179571601e+001dB,-2.00371095854218e-003°)
2.43220400907377e+000	(6.16512179571213e+001dB,-2.00832998933388e-003°)
2.43781081836870e+000	(6.16512179571017e+001dB,-2.01295966809563e-003°)
2.44343055269392e+000	(6.16512179570771e+001dB,-2.01760001936800e-003°)
2.44906324184470e+000	(6.16512179570458e+001dB,-2.02225106775328e-003°)
2.45470891568498e+000	(6.16512179570216e+001dB,-2.02691283791404e-003°)
2.46036760414758e+000	(6.16512179570023e+001dB,-2.03158535456601e-003°)
2.46603933723429e+000	(6.16512179569765e+001dB,-2.03626864247974e-003°)
2.47172414501608e+000	(6.16512179569520e+001dB,-2.04096272648747e-003°)
2.47742205763324e+000	(6.16512179569345e+001dB,-2.04566763147799e-003°)
2.48313310529552e+000	(6.16512179569111e+001dB,-2.05038338239329e-003°)
2.48885731828234e+000	(6.16512179568834e+001dB,-2.05511000423617e-003°)
2.49459472694290e+000	(6.16512179568627e+001dB,-2.05984752206930e-003°)
2.50034536169638e+000	(6.16512179568390e+001dB,-2.06459596100827e-003°)
2.50610925303206e+000	(6.16512179568288e+001dB,-2.06935534623266e-003°)
2.51188643150953e+000	(6.16512179567998e+001dB,-2.07412570296868e-003°)
2.51767692775880e+000	(6.16512179567800e+001dB,-2.07890705651485e-003°)
2.52348077248052e+000	(6.16512179567552e+001dB,-2.08369943221809e-003°)
2.52929799644609e+000	(6.16512179567180e+001dB,-2.08850285548534e-003°)
2.53512863049786e+000	(6.16512179566936e+001dB,-2.09331735178985e-003°)
2.54097270554925e+000	(6.16512179566697e+001dB,-2.09814294665473e-003°)
2.54683025258499e+000	(6.16512179566479e+001dB,-2.10297966566510e-003°)
2.55270130266119e+000	(6.16512179566124e+001dB,-2.10782753446102e-003°)
2.55858588690559e+000	(6.16512179565896e+001dB,-2.11268657875179e-003°)
2.56448403651766e+000	(6.16512179565624e+001dB,-2.11755682429536e-003°)
2.57039578276881e+000	(6.16512179565410e+001dB,-2.12243829691578e-003°)
2.57632115700252e+000	(6.16512179565157e+001dB,-2.12733102249189e-003°)
2.58226019063454e+000	(6.16512179564896e+001dB,-2.13223502696508e-003°)
2.58821291515304e+000	(6.16512179563752e+001dB,-2.13715033631456e-003°)
2.59417936211876e+000	(6.16512179563696e+001dB,-2.14207697664889e-003°)
2.60015956316522e+000	(6.16512179563430e+001dB,-2.14701497405699e-003°)
2.60615354999884e+000	(6.16512179563141e+001dB,-2.15196435472424e-003°)
2.61216135439915e+000	(6.16512179562873e+001dB,-2.15692514489271e-003°)
2.61818300821893e+000	(6.16512179562655e+001dB,-2.16189737086477e-003°)
2.62421854338439e+000	(6.16512179562270e+001dB,-2.16688105899741e-003°)
2.63026799189533e+000	(6.16512179561977e+001dB,-2.17187623571994e-003°)
2.63633138582532e+000	(6.16512179561718e+001dB,-2.17688292751494e-003°)
2.64240875732189e+000	(6.16512179561451e+001dB,-2.18190116092629e-003°)
2.64850013860664e+000	(6.16512179561168e+001dB,-2.18693096255998e-003°)
2.65460556197548e+000	(6.16512179560905e+001dB,-2.19197235908443e-003°)
2.66072505979875e+000	(6.16512179560570e+001dB,-2.19702537722630e-003°)
2.66685866452142e+000	(6.16512179560290e+001dB,-2.20209004377938e-003°)
2.67300640866325e+000	(6.16512179560031e+001dB,-2.20716638559517e-003°)
2.67916832481897e+000	(6.16512179559755e+001dB,-2.21225442958701e-003°)
2.68534444565845e+000	(6.16512179559493e+001dB,-2.21735420273195e-003°)
2.69153480392686e+000	(6.16512179559186e+001dB,-2.22246573206699e-003°)
2.69773943244486e+000	(6.16512179558957e+001dB,-2.22758904469605e-003°)
2.70395836410878e+000	(6.16512179558634e+001dB,-2.23272416777805e-003°)
2.71019163189078e+000	(6.16512179558502e+001dB,-2.23787112854624e-003°)
2.71643926883902e+000	(6.16512179558219e+001dB,-2.24302995428052e-003°)
2.72270130807785e+000	(6.16512179557927e+001dB,-2.24820067233608e-003°)
2.72897778280798e+000	(6.16512179557554e+001dB,-2.25338331012574e-003°)
2.73526872630665e+000	(6.16512179556873e+001dB,-2.25857789512139e-003°)
2.74157417192782e+000	(6.16512179556569e+001dB,-2.26378445488192e-003°)
2.74789415310234e+000	(6.16512179556314e+001dB,-2.26900301700353e-003°)
2.75422870333811e+000	(6.16512179555943e+001dB,-2.27423360915024e-003°)
2.76057785622028e+000	(6.16512179555643e+001dB,-2.27947625905895e-003°)
2.76694164541145e+000	(6.16512179555384e+001dB,-2.28473099452496e-003°)
2.77332010465178e+000	(6.16512179555209e+001dB,-2.28999784340945e-003°)
2.77971326775923e+000	(6.16512179554897e+001dB,-2.29527683363096e-003°)
2.78612116862971e+000	(6.16512179554611e+001dB,-2.30056799318245e-003°)
2.79254384123727e+000	(6.16512179554268e+001dB,-2.30587135011488e-003°)
2.79898131963430e+000	(6.16512179554030e+001dB,-2.31118693255041e-003°)
2.80543363795165e+000	(6.16512179553719e+001dB,-2.31651476866708e-003°)
2.81190083039888e+000	(6.16512179553393e+001dB,-2.32185488671401e-003°)
2.81838293126439e+000	(6.16512179552993e+001dB,-2.32720731500247e-003°)
2.82487997491564e+000	(6.16512179552692e+001dB,-2.33257208191505e-003°)
2.83139199579931e+000	(6.16512179552375e+001dB,-2.33794921589215e-003°)
2.83791902844149e+000	(6.16512179552078e+001dB,-2.34333874544380e-003°)
2.84446110744785e+000	(6.16512179551778e+001dB,-2.34874069914417e-003°)
2.85101826750384e+000	(6.16512179551378e+001dB,-2.35415510563115e-003°)
2.85759054337488e+000	(6.16512179551054e+001dB,-2.35958199361621e-003°)
2.86417796990651e+000	(6.16512179550744e+001dB,-2.36502139187046e-003°)
2.87078058202462e+000	(6.16512179550468e+001dB,-2.37047332923356e-003°)
2.87739841473560e+000	(6.16512179549710e+001dB,-2.37593783459729e-003°)
2.88403150312654e+000	(6.16512179549409e+001dB,-2.38141493695920e-003°)
2.89067988236541e+000	(6.16512179549128e+001dB,-2.38690466534660e-003°)
2.89734358770125e+000	(6.16512179548731e+001dB,-2.39240704886173e-003°)
2.90402265446438e+000	(6.16512179548468e+001dB,-2.39792211668454e-003°)
2.91071711806654e+000	(6.16512179548018e+001dB,-2.40344989804657e-003°)
2.91742701400110e+000	(6.16512179547673e+001dB,-2.40899042226357e-003°)
2.92415237784327e+000	(6.16512179547370e+001dB,-2.41454371870913e-003°)
2.93089324525025e+000	(6.16512179547179e+001dB,-2.42010981682820e-003°)
2.93764965196146e+000	(6.16512179546644e+001dB,-2.42568874611907e-003°)
2.94442163379869e+000	(6.16512179546343e+001dB,-2.43128053617667e-003°)
2.95120922666631e+000	(6.16512179546104e+001dB,-2.43688521664337e-003°)
2.95801246655147e+000	(6.16512179545786e+001dB,-2.44250281723068e-003°)
2.96483138952427e+000	(6.16512179545415e+001dB,-2.44813336772331e-003°)
2.97166603173795e+000	(6.16512179545143e+001dB,-2.45377689797811e-003°)
2.97851642942912e+000	(6.16512179544791e+001dB,-2.45943343791148e-003°)
2.98538261891789e+000	(6.16512179544408e+001dB,-2.46510301751526e-003°)
2.99226463660812e+000	(6.16512179544095e+001dB,-2.47078566685178e-003°)
2.99916251898758e+000	(6.16512179543652e+001dB,-2.47648141604426e-003°)
3.00607630262816e+000	(6.16512179543336e+001dB,-2.48219029529826e-003°)
3.01300602418605e+000	(6.16512179542545e+001dB,-2.48791233486457e-003°)
3.01995172040194e+000	(6.16512179542225e+001dB,-2.49364756510783e-003°)
3.02691342810123e+000	(6.16512179541832e+001dB,-2.49939601642013e-003°)
3.03389118419420e+000	(6.16512179541460e+001dB,-2.50515771928180e-003°)
3.04088502567620e+000	(6.16512179541099e+001dB,-2.51093270424069e-003°)
3.04789498962791e+000	(6.16512179540751e+001dB,-2.51672100191516e-003°)
3.05492111321544e+000	(6.16512179540394e+001dB,-2.52252264299361e-003°)
3.06196343369060e+000	(6.16512179540048e+001dB,-2.52833765823635e-003°)
3.06902198839108e+000	(6.16512179539694e+001dB,-2.53416607847336e-003°)
3.07609681474063e+000	(6.16512179539446e+001dB,-2.54000793460972e-003°)
3.08318795024928e+000	(6.16512179538953e+001dB,-2.54586325760815e-003°)
3.09029543251351e+000	(6.16512179538644e+001dB,-2.55173207852551e-003°)
3.09741929921650e+000	(6.16512179538205e+001dB,-2.55761442846849e-003°)
3.10455958812828e+000	(6.16512179537892e+001dB,-2.56351033863228e-003°)
3.11171633710594e+000	(6.16512179537420e+001dB,-2.56941984026800e-003°)
3.11888958409386e+000	(6.16512179537119e+001dB,-2.57534296471689e-003°)
3.12607936712388e+000	(6.16512179536693e+001dB,-2.58127974337418e-003°)
3.13328572431551e+000	(6.16512179536287e+001dB,-2.58723020772028e-003°)
3.14050869387614e+000	(6.16512179535729e+001dB,-2.59319438929885e-003°)
3.14774831410124e+000	(6.16512179535191e+001dB,-2.59917231973647e-003°)
3.15500462337455e+000	(6.16512179534973e+001dB,-2.60516403073647e-003°)
3.16227766016830e+000	(6.16512179534452e+001dB,-2.61116955404785e-003°)
3.16956746304341e+000	(6.16512179534072e+001dB,-2.61718892152444e-003°)
3.17687407064969e+000	(6.16512179533720e+001dB,-2.62322216507690e-003°)
3.18419752172604e+000	(6.16512179533329e+001dB,-2.62926931669107e-003°)
3.19153785510068e+000	(6.16512179532829e+001dB,-2.63533040842608e-003°)
3.19889510969132e+000	(6.16512179532457e+001dB,-2.64140547242437e-003°)
3.20626932450538e+000	(6.16512179532096e+001dB,-2.64749454089187e-003°)
3.21366053864023e+000	(6.16512179531698e+001dB,-2.65359764611076e-003°)
3.22106879128335e+000	(6.16512179531269e+001dB,-2.65971482043928e-003°)
3.22849412171255e+000	(6.16512179531003e+001dB,-2.66584609631592e-003°)
3.23593656929620e+000	(6.16512179530591e+001dB,-2.67199150623876e-003°)
3.24339617349341e+000	(6.16512179530237e+001dB,-2.67815108279624e-003°)
3.25087297385426e+000	(6.16512179529714e+001dB,-2.68432485863905e-003°)
3.25836701002000e+000	(6.16512179528716e+001dB,-2.69051286649041e-003°)
3.26587832172327e+000	(6.16512179528296e+001dB,-2.69671513919088e-003°)
3.27340694878830e+000	(6.16512179527745e+001dB,-2.70293170960249e-003°)
3.28095293113110e+000	(6.16512179527408e+001dB,-2.70916261069550e-003°)
3.28851630875974e+000	(6.16512179526968e+001dB,-2.71540787549583e-003°)
3.29609712177449e+000	(6.16512179526569e+001dB,-2.72166753711964e-003°)
3.30369541036806e+000	(6.16512179526146e+001dB,-2.72794162875305e-003°)
3.31131121482582e+000	(6.16512179525858e+001dB,-2.73423018366558e-003°)
3.31894457552601e+000	(6.16512179525409e+001dB,-2.74053323518938e-003°)
3.32659553293996e+000	(6.16512179524909e+001dB,-2.74685081674590e-003°)
3.33426412763226e+000	(6.16512179524500e+001dB,-2.75318296183485e-003°)
3.34195040026105e+000	(6.16512179524060e+001dB,-2.75952970402479e-003°)
3.34965439157819e+000	(6.16512179523668e+001dB,-2.76589107696803e-003°)
3.35737614242946e+000	(6.16512179523123e+001dB,-2.77226711438560e-003°)
3.36511569375482e+000	(6.16512179522719e+001dB,-2.77865785009186e-003°)
3.37287308658860e+000	(6.16512179522277e+001dB,-2.78506331796421e-003°)
3.38064836205972e+000	(6.16512179521482e+001dB,-2.79148355195377e-003°)
3.38844156139193e+000	(6.16512179520965e+001dB,-2.79791858612003e-003°)
3.39625272590399e+000	(6.16512179520581e+001dB,-2.80436845457633e-003°)
3.40408189700991e+000	(6.16512179520002e+001dB,-2.81083319150875e-003°)
3.41192911621919e+000	(6.16512179519571e+001dB,-2.81731283120365e-003°)
3.41979442513699e+000	(6.16512179519080e+001dB,-2.82380740800882e-003°)
3.42767786546441e+000	(6.16512179518559e+001dB,-2.83031695635871e-003°)
3.43557947899865e+000	(6.16512179518258e+001dB,-2.83684151077445e-003°)
3.44349930763329e+000	(6.16512179517797e+001dB,-2.84338110583629e-003°)
3.45143739335847e+000	(6.16512179517340e+001dB,-2.84993577622185e-003°)
3.45939377826112e+000	(6.16512179516887e+001dB,-2.85650555668336e-003°)
3.46736850452522e+000	(6.16512179516462e+001dB,-2.86309048205376e-003°)
3.47536161443196e+000	(6.16512179515941e+001dB,-2.86969058724181e-003°)
3.48337315036002e+000	(6.16512179515425e+001dB,-2.87630590724377e-003°)
3.49140315478576e+000	(6.16512179514778e+001dB,-2.88293647712900e-003°)
3.49945167028347e+000	(6.16512179514322e+001dB,-2.88958233206269e-003°)
3.50751873952558e+000	(6.16512179513735e+001dB,-2.89624350726990e-003°)
3.51560440528288e+000	(6.16512179513317e+001dB,-2.90292003807741e-003°)
3.52370871042477e+000	(6.16512179512840e+001dB,-2.90961195987602e-003°)
3.53183169791947e+000	(6.16512179512360e+001dB,-2.91631930814751e-003°)
3.53997341083425e+000	(6.16512179511992e+001dB,-2.92304211845736e-003°)
3.54813389233565e+000	(6.16512179511529e+001dB,-2.92978042644240e-003°)
3.55631318568975e+000	(6.16512179510913e+001dB,-2.93653426782642e-003°)
3.56451133426234e+000	(6.16512179510417e+001dB,-2.94330367842679e-003°)
3.57272838151919e+000	(6.16512179509946e+001dB,-2.95008869413113e-003°)
3.58096437102626e+000	(6.16512179509409e+001dB,-2.95688935090974e-003°)
3.58921934644995e+000	(6.16512179508898e+001dB,-2.96370568482222e-003°)
3.59749335155732e+000	(6.16512179508420e+001dB,-2.97053773200833e-003°)
3.60578643021632e+000	(6.16512179507331e+001dB,-2.97738552866897e-003°)
3.61409862639603e+000	(6.16512179506970e+001dB,-2.98424911115599e-003°)
3.62242998416688e+000	(6.16512179506501e+001dB,-2.99112851583097e-003°)
3.63078054770091e+000	(6.16512179505834e+001dB,-2.99802377916487e-003°)
3.63915036127196e+000	(6.16512179505373e+001dB,-3.00493493772939e-003°)
3.64753946925597e+000	(6.16512179504814e+001dB,-3.01186202815651e-003°)
3.65594791613114e+000	(6.16512179504233e+001dB,-3.01880508717543e-003°)
3.66437574647823e+000	(6.16512179503742e+001dB,-3.02576415160148e-003°)
3.67282300498074e+000	(6.16512179503192e+001dB,-3.03273925832580e-003°)
3.68128973642521e+000	(6.16512179502696e+001dB,-3.03973044433364e-003°)
3.68977598570139e+000	(6.16512179502327e+001dB,-3.04673774669400e-003°)
3.69828179780255e+000	(6.16512179501797e+001dB,-3.05376120254910e-003°)
3.70680721782565e+000	(6.16512179501158e+001dB,-3.06080084913820e-003°)
3.71535229097161e+000	(6.16512179500014e+001dB,-3.06785672377101e-003°)
3.72391706254557e+000	(6.16512179499426e+001dB,-3.07492886389417e-003°)
3.73250157795709e+000	(6.16512179498951e+001dB,-3.08201730698795e-003°)
3.74110588272042e+000	(6.16512179498379e+001dB,-3.08912209062731e-003°)
3.74973002245472e+000	(6.16512179497941e+001dB,-3.09624325248922e-003°)
3.75837404288433e+000	(6.16512179497422e+001dB,-3.10338083032167e-003°)
3.76703798983897e+000	(6.16512179496792e+001dB,-3.11053486196643e-003°)
3.77572190925405e+000	(6.16512179496246e+001dB,-3.11770538536031e-003°)
3.78442584717082e+000	(6.16512179495711e+001dB,-3.12489243851817e-003°)
3.79314984973670e+000	(6.16512179495075e+001dB,-3.13209605954096e-003°)
3.80189396320550e+000	(6.16512179494520e+001dB,-3.13931628662823e-003°)
3.81065823393761e+000	(6.16512179493970e+001dB,-3.14655315805805e-003°)
3.81944270840035e+000	(6.16512179492929e+001dB,-3.15380671218185e-003°)
3.82824743316811e+000	(6.16512179492395e+001dB,-3.16107698749300e-003°)
3.83707245492267e+000	(6.16512179491714e+001dB,-3.16836402251436e-003°)
3.84591782045342e+000	(6.16512179491132e+001dB,-3.17566785588988e-003°)
3.85478357665760e+000	(6.16512179490582e+001dB,-3.18298852634142e-003°)
3.86366977054057e+000	(6.16512179489965e+001dB,-3.19032607267872e-003°)
3.87257644921605e+000	(6.16512179489352e+001dB,-3.19768053380747e-003°)
3.88150365990636e+000	(6.16512179488787e+001dB,-3.20505194872174e-003°)
3.89045144994269e+000	(6.16512179488347e+001dB,-3.21244035650703e-003°)
3.89941986676531e+000	(6.16512179487805e+001dB,-3.21984579632746e-003°)
3.90840895792390e+000	(6.16512179487073e+001dB,-3.22726830744282e-003°)
3.91741877107771e+000	(6.16512179486216e+001dB,-3.23470792920880e-003°)
3.92644935399588e+000	(6.16512179485507e+001dB,-3.24216470107959e-003°)
3.93550075455765e+000	(6.16512179484924e+001dB,-3.24963866258951e-003°)
3.94457302075266e+000	(6.16512179484346e+001dB,-3.25712985336029e-003°)
3.95366620068116e+000	(6.16512179483764e+001dB,-3.26463831310912e-003°)
3.96278034255427e+000	(6.16512179483310e+001dB,-3.27216408165003e-003°)
3.97191549469428e+000	(6.16512179482586e+001dB,-3.27970719886912e-003°)
3.98107170553485e+000	(6.16512179481945e+001dB,-3.28726770477234e-003°)
3.99024902362130e+000	(6.16512179481357e+001dB,-3.29484563944371e-003°)
3.99944749761085e+000	(6.16512179480674e+001dB,-3.30244104305500e-003°)
4.00866717627290e+000	(6.16512179480046e+001dB,-3.31005395588197e-003°)
4.01790810848927e+000	(6.16512179479250e+001dB,-3.31768441827912e-003°)
4.02717034325446e+000	(6.16512179478615e+001dB,-3.32533247071485e-003°)
4.03645392967592e+000	(6.16512179477899e+001dB,-3.33299815372917e-003°)
4.04575891697430e+000	(6.16512179477251e+001dB,-3.34068150797051e-003°)
